,# edges,setting,accuracy,f1
0,0,retrain,0.8394833948339483,0.8340358570762124
1,0,unlearn,0.8394833948339483,0.8340358570762124
2,100,retrain,0.8339483394833949,0.8340735296626534
3,100,unlearn,0.496309963099631,0.3056724409642046
4,200,retrain,0.8284132841328413,0.8255030121987943
5,200,unlearn,0.5738007380073801,0.4077393096556606
6,400,retrain,0.8025830258302583,0.7970214708441147
7,400,unlearn,0.44280442804428044,0.2908103281081202
8,800,retrain,0.7693726937269373,0.7664771034852276
9,800,unlearn,0.4280442804428044,0.31528671917968737
10,1000,retrain,0.7472324723247232,0.7413323763849559
11,1000,unlearn,0.43357933579335795,0.32693038620887865
12,0,retrain,0.8450184501845018,0.8445882237307876
13,0,unlearn,0.8450184501845018,0.8445882237307876
14,100,retrain,0.8118081180811808,0.8166009786728533
15,100,unlearn,0.3929889298892989,0.17920234038039062
16,200,retrain,0.7859778597785978,0.7993607912103993
17,200,unlearn,0.36531365313653136,0.17316732956692454
18,400,retrain,0.8081180811808119,0.806526801017947
19,400,unlearn,0.19557195571955718,0.10095541218452812
20,800,retrain,0.7712177121771218,0.7703493400770957
21,800,unlearn,0.17896678966789667,0.1175564500361076
22,1000,retrain,0.6715867158671587,0.6999776901792579
23,1000,unlearn,0.14391143911439114,0.06373665755404173
24,0,retrain,0.8376383763837638,0.835458845494785
25,0,unlearn,0.8376383763837638,0.835458845494785
26,100,retrain,0.8394833948339483,0.8399218372827615
27,100,unlearn,0.14391143911439114,0.16373674046927703
28,200,retrain,0.8284132841328413,0.8263719420108496
29,200,unlearn,0.19557195571955718,0.1831136266124956
30,400,retrain,0.7527675276752768,0.7669773263727031
31,400,unlearn,0.23247232472324722,0.16868214488646355
32,800,retrain,0.7601476014760148,0.7514607634279864
33,800,unlearn,0.4354243542435424,0.3165828349384241
34,1000,retrain,0.7546125461254612,0.7520282569139537
35,1000,unlearn,0.4132841328413284,0.22644324052645112
36,0,retrain,0.8468634686346863,0.845320233401216
37,0,unlearn,0.8468634686346863,0.845320233401216
38,100,retrain,0.8302583025830258,0.8283912098443577
39,100,unlearn,0.2822878228782288,0.21664107774803737
40,200,retrain,0.8247232472324724,0.8190965776197027
41,200,unlearn,0.39114391143911437,0.2684801288144753
42,400,retrain,0.8044280442804428,0.7950059592501031
43,400,unlearn,0.24723247232472326,0.1758772188451787
44,800,retrain,0.6992619926199262,0.7246295757465558
45,800,unlearn,0.44649446494464945,0.40054541917763525
46,1000,retrain,0.7564575645756457,0.7573122585886181
47,1000,unlearn,0.4077490774907749,0.3558983818199633
48,0,retrain,0.8302583025830258,0.8252945691154923
49,0,unlearn,0.8302583025830258,0.8252945691154923
50,100,retrain,0.8357933579335793,0.8377806173283712
51,100,unlearn,0.1881918819188192,0.15666166466586634
52,200,retrain,0.8321033210332104,0.834462205424636
53,200,unlearn,0.11992619926199262,0.1345084246913675
54,400,retrain,0.7583025830258303,0.7780140912787106
55,400,unlearn,0.22878228782287824,0.21500124721912486
56,800,retrain,0.7730627306273062,0.7700753876833227
57,800,unlearn,0.2029520295202952,0.1715653066013068
58,1000,retrain,0.7527675276752768,0.7527493050367552
59,1000,unlearn,0.24354243542435425,0.19540394646309808
60,0,retrain,0.8357933579335793,0.8314419715829676
61,0,unlearn,0.8357933579335793,0.8314419715829676
62,100,retrain,0.8394833948339483,0.8400431862760297
63,100,unlearn,0.42066420664206644,0.3710118747726491
64,200,retrain,0.8265682656826568,0.8247365831119419
65,200,unlearn,0.47232472324723246,0.33652700706709116
66,400,retrain,0.8025830258302583,0.8026797390357591
67,400,unlearn,0.4981549815498155,0.2968378579501976
68,800,retrain,0.7693726937269373,0.7632572036337176
69,800,unlearn,0.6439114391143912,0.4786575535268461
70,1000,retrain,0.7546125461254612,0.7587193597912122
71,1000,unlearn,0.6309963099630996,0.4639023009929821
72,0,retrain,0.8413284132841329,0.8371975229915135
73,0,unlearn,0.8413284132841329,0.8371975229915135
74,100,retrain,0.8302583025830258,0.8298370655552052
75,100,unlearn,0.17712177121771217,0.157222933912167
76,200,retrain,0.8284132841328413,0.8303406991849398
77,200,unlearn,0.25276752767527677,0.22356289238989
78,400,retrain,0.7970479704797048,0.7908753447307871
79,400,unlearn,0.1992619926199262,0.1817063227917654
80,800,retrain,0.7619926199261993,0.7636448717889637
81,800,unlearn,0.17896678966789667,0.15829060639756495
82,1000,retrain,0.7546125461254612,0.7533806900812215
83,1000,unlearn,0.12177121771217712,0.1162652537979443
84,0,retrain,0.8394833948339483,0.8348388882434883
85,0,unlearn,0.8394833948339483,0.8348388882434883
86,100,retrain,0.8025830258302583,0.8088923715252395
87,100,unlearn,0.3154981549815498,0.27277339055301714
88,200,retrain,0.8302583025830258,0.8269158781510455
89,200,unlearn,0.3671586715867159,0.2745651160305774
90,400,retrain,0.8099630996309963,0.80924523984405
91,400,unlearn,0.3726937269372694,0.32205774380588964
92,800,retrain,0.7693726937269373,0.7678656954563453
93,800,unlearn,0.559040590405904,0.4434238726711866
94,1000,retrain,0.7546125461254612,0.7551670520735968
95,1000,unlearn,0.511070110701107,0.44286714992258513
96,0,retrain,0.8302583025830258,0.8236264093791432
97,0,unlearn,0.8302583025830258,0.8236264093791432
98,100,retrain,0.8081180811808119,0.8161481066782494
99,100,unlearn,0.4354243542435424,0.35622638185579125
100,200,retrain,0.7859778597785978,0.7991599930420615
101,200,unlearn,0.25461254612546125,0.22796827658625934
102,400,retrain,0.8081180811808119,0.8040715848901695
103,400,unlearn,0.2822878228782288,0.2047374866615193
104,800,retrain,0.7712177121771218,0.7669531427054398
105,800,unlearn,0.25461254612546125,0.18597584662568653
106,1000,retrain,0.6752767527675276,0.7071785740373256
107,1000,unlearn,0.34870848708487084,0.2554888872418283
108,0,retrain,0.8431734317343174,0.8412095189724672
109,0,unlearn,0.8431734317343174,0.8412095189724672
110,100,retrain,0.8376383763837638,0.8393180231620886
111,100,unlearn,0.27490774907749077,0.0778167481899729
112,200,retrain,0.8394833948339483,0.8411320332629906
